Source Name	Cell ID	Predicted Archetype
DAA0F8D3A9	78	3
DAA0F8D3A9	79	2
DAA0F8D3A9	80	2
DAA0F8D3A9	81	2
DAA0F8D3A9	82	2
DAA0F8D3A9	83	3
DAA0F8D3A9	84	2
DAA0F8D3A9	85	4
DAA0F8D3A9	86	2
DAA0F8D3A9	87	2
DAA0F8D3A9	88	3
DAA0F8D3A9	89	2
DAA0F8D3A9	90	2
DAA0F8D3A9	91	2
DAA0F8D3A9	92	2
DAA0F8D3A9	93	2
DAA0F8D3A9	94	1
DAA0F8D3A9	95	3
DAA0F8D3A9	96	4
DAA0F8D3A9	97	2
DAA0F8D3A9	98	2
DAA0F8D3A9	99	2
DAA0F8D3A9	100	2
DAA0F8D3A9	101	2
DAA0F8D3A9	102	2
DAA0F8D3A9	103	2
DAA0F8D3A9	104	2
DAA0F8D3A9	105	2
DAA0F8D3A9	106	2
DAA0F8D3A9	107	2
DAA0F8D3A9	108	4
DAA0F8D3A9	109	2
DAA0F8D3A9	110	2
DAA0F8D3A9	111	2
DAA0F8D3A9	112	4
DBD0449625	1	2
DBD0449625	2	1
DBD0449625	3	1
DBD0449625	4	1
DBD0449625	5	2
DBD0449625	6	1
DBD0449625	7	1
DBD0449625	8	3
DBD0449625	9	3
DBD0449625	10	1
DBD0449625	11	2
DBD0449625	12	1
DBD0449625	13	1
DBD0449625	14	1
DBD0449625	15	1
DBD0449625	16	4
DBD0449625	17	2
DBD0449625	18	1
DBD0449625	19	4
DBD0449625	20	1
DBD0449625	21	1
DBD0449625	22	2
DBD0449625	23	2
DBD0449625	24	2
DBD0449625	25	3
DBD0449625	26	1
DBD0449625	27	1
DBD0449625	28	4
DBD0449625	29	2
DBD0449625	30	1
DBD0449625	31	1
DBD0449625	32	2
DBD0449625	33	2
DBD0449625	34	2
DBD0449625	35	2
DBD0449625	36	2
DBD0449625	37	1
DBD0449625	38	2
DBD0449625	39	1
DBD0449625	40	2
DBD0449625	41	3
DBD0449625	42	2
DBD0449625	43	1
DBD0449625	44	2
DBD0449625	45	2
DBD0449625	46	1
DBD0449625	47	2
DBD0449625	48	2
DBD0449625	49	2
DBD0449625	50	2
DBD0449625	51	3
DBD0449625	52	1
DBD0449625	53	3
DBD0449625	54	4
DBD0449625	55	2
DBD0449625	56	2
DBD0449625	57	2
DBD0449625	58	1
DBD0449625	59	4
DBD0449625	60	2
DBD0449625	61	2
DBD0449625	62	2
DBD0449625	63	1
DBD0449625	64	4
DBD0449625	65	1
DBD0449625	66	2
DBD0449625	67	1
DBD0449625	68	2
DBD0449625	69	1
DBD0449625	70	2
DBD0449625	71	1
DBD0449625	72	2
DBD0449625	73	4
DBD0449625	74	1
DBD0449625	75	2
DBD0449625	76	2
DBD0449625	77	2
DBD0449625	78	2
DBD0449625	79	4
DBD0449625	80	2
DBD0449625	81	1
DBD0449625	82	2
DBD0449625	83	2
DBD0449625	84	2
DBD0449625	85	3
DBD0449625	86	2
DBD0449625	87	2
DBD0449625	88	3
DBD0449625	89	4
DBD0449625	90	3
DE267BC41F	1	3
DE267BC41F	2	3
DE267BC41F	3	3
DE267BC41F	4	2
DE267BC41F	5	4
DE267BC41F	6	2
DE267BC41F	7	2
DE267BC41F	8	2
DE267BC41F	9	4
DE267BC41F	10	2
DE267BC41F	11	1
DE267BC41F	12	3
DE267BC41F	13	1
DE267BC41F	14	3
DE267BC41F	15	4
DE267BC41F	16	2
DE267BC41F	17	3
DE267BC41F	18	2
DE267BC41F	19	1
DE267BC41F	20	3
DE267BC41F	21	1
DE267BC41F	22	2
DE267BC41F	23	2
DE267BC41F	24	1
DE267BC41F	25	3
DE267BC41F	26	4
DE267BC41F	27	2
DE267BC41F	28	1
DE267BC41F	29	4
DE267BC41F	30	2
DE267BC41F	31	1
DE267BC41F	32	1
DE267BC41F	33	2
DE267BC41F	34	2
DE267BC41F	35	4
DE267BC41F	36	2
DE267BC41F	37	1
DE267BC41F	38	2
DE267BC41F	39	3
DE267BC41F	40	3
DE267BC41F	41	3
E013272A99	1	1
E013272A99	2	1
E013272A99	3	1
E013272A99	4	1
E013272A99	5	2
E013272A99	6	4
E013272A99	7	1
E013272A99	8	1
E013272A99	9	1
E013272A99	10	1
E013272A99	11	1
E013272A99	12	1
E013272A99	13	2
E013272A99	14	1
E013272A99	15	2
E013272A99	16	3
E013272A99	17	1
E013272A99	18	1
E013272A99	19	2
E013272A99	20	2
E013272A99	21	3
E013272A99	22	3
E013272A99	23	2
E013272A99	24	1
E013272A99	25	2
E013272A99	26	2
E013272A99	27	1
E013272A99	28	1
E013272A99	29	2
E013272A99	30	2
E013272A99	31	2
E013272A99	32	3
E013272A99	33	2
E013272A99	34	4
E013272A99	35	3
E013272A99	36	1
E013272A99	37	2
E013272A99	38	1
E013272A99	39	2
E013272A99	40	1
E013272A99	41	2
E013272A99	42	2
E013272A99	43	2
E013272A99	44	2
E013272A99	45	3
E013272A99	46	2
E013272A99	47	2
E013272A99	48	2
E013272A99	49	2
E013272A99	50	2
E013272A99	51	1
E013272A99	52	2
E013272A99	53	2
E013272A99	54	3
E013272A99	55	1
E013272A99	56	2
E013272A99	57	2
E013272A99	58	1
E013272A99	59	2
E013272A99	60	1
E013272A99	61	2
E013272A99	62	2
E013272A99	63	1
E013272A99	64	2
E013272A99	65	2
E013272A99	66	2
E013272A99	67	2
E013272A99	68	2
E013272A99	69	2
E013272A99	70	1
E013272A99	71	2
E013272A99	72	2
E013272A99	73	4
E013272A99	74	2
E013272A99	75	2
E013272A99	76	2
E013272A99	77	1
E013272A99	78	2
E013272A99	79	2
E013272A99	80	4
E013272A99	81	4
E013272A99	82	2
E013272A99	83	4
E0EB753C48	1	2
E0EB753C48	2	2
E0EB753C48	3	2
E0EB753C48	4	1
E0EB753C48	5	2
E0EB753C48	6	2
E0EB753C48	7	1
E0EB753C48	8	3
E0EB753C48	9	1
E0EB753C48	10	1
E0EB753C48	11	1
E0EB753C48	12	2
E0EB753C48	13	3
E0EB753C48	14	1
E0EB753C48	15	1
E0EB753C48	16	1
E0EB753C48	17	2
E0EB753C48	18	2
E0EB753C48	19	1
E0EB753C48	20	2
E0EB753C48	21	2
E0EB753C48	22	2
E0EB753C48	23	3
E0EB753C48	24	3
E0EB753C48	25	2
E0EB753C48	26	1
E0EB753C48	27	1
E0EB753C48	28	2
E0EB753C48	29	2
E0EB753C48	30	3
E0EB753C48	31	2
E0EB753C48	32	2
E0EB753C48	33	2
E0EB753C48	34	1
E0EB753C48	35	2
E0EB753C48	36	1
E0EB753C48	37	2
E0EB753C48	38	2
E0EB753C48	39	1
E0EB753C48	40	1
E0EB753C48	41	2
E0EB753C48	42	1
E0EB753C48	43	2
E0EB753C48	44	2
E0EB753C48	45	2
E0EB753C48	46	1
E0EB753C48	47	1
E0EB753C48	48	1
E0EB753C48	49	1
E0EB753C48	50	1
E0EB753C48	51	1
E0EB753C48	52	2
E0EB753C48	53	1
E0EB753C48	54	3
E0EB753C48	55	2
E0EB753C48	56	2
E0EB753C48	57	1
E0EB753C48	58	1
E0EB753C48	59	1
E0EB753C48	60	1
E0EB753C48	61	2
E0EB753C48	62	4
E0EB753C48	63	1
E0EB753C48	64	1
E0EB753C48	65	4
E0EB753C48	66	1
E0EB753C48	67	2
E0EB753C48	68	2
E0EB753C48	69	2
E0EB753C48	70	2
E0EB753C48	71	2
E0EB753C48	72	1
E0EB753C48	73	1
E0EB753C48	74	4
E0EB753C48	75	2
E0EB753C48	76	2
E0EB753C48	77	2
E0EB753C48	78	2
E0EB753C48	79	2
E0EB753C48	80	2
E17C99121A	1	3
E17C99121A	2	2
E17C99121A	3	1
E17C99121A	4	2
E17C99121A	5	2
E17C99121A	6	2
E17C99121A	7	2
E17C99121A	8	1
E17C99121A	9	3
E17C99121A	10	1
E17C99121A	11	3
E17C99121A	12	1
E17C99121A	13	1
E17C99121A	14	2
E17C99121A	15	1
E17C99121A	16	4
E17C99121A	17	1
E17C99121A	18	1
E17C99121A	19	2
E17C99121A	20	1
E17C99121A	21	1
E17C99121A	22	1
E17C99121A	23	1
E17C99121A	24	3
E17C99121A	25	1
E17C99121A	26	3
E17C99121A	27	1
E17C99121A	28	1
E17C99121A	29	1
E17C99121A	30	2
E17C99121A	31	1
E17C99121A	32	4
E17C99121A	33	1
E17C99121A	34	1
E17C99121A	35	3
E17C99121A	36	3
E17C99121A	37	1
E17C99121A	38	1
E17C99121A	39	1
E17C99121A	40	1
E17C99121A	41	3
E17C99121A	42	1
E17C99121A	43	1
E17C99121A	44	1
E17C99121A	45	3
E17C99121A	46	1
E17C99121A	47	1
E17C99121A	48	1
E17C99121A	49	1
E17C99121A	50	1
E17C99121A	51	2
E17C99121A	52	1
E17C99121A	53	1
E17C99121A	54	4
E17C99121A	55	2
E17C99121A	56	1
E17C99121A	57	1
E17C99121A	58	2
E17C99121A	59	2
E17C99121A	60	2
E17C99121A	61	1
E17C99121A	62	1
E17C99121A	63	2
E17C99121A	64	2
E17C99121A	65	1
E17C99121A	66	2
E17C99121A	67	2
E17C99121A	68	1
E17C99121A	69	2
E17C99121A	70	3
E17C99121A	71	3
E17C99121A	72	3
E17C99121A	73	2
E17C99121A	74	2
E17C99121A	75	3
E17C99121A	76	2
E17C99121A	77	2
E17C99121A	78	2
E17C99121A	79	2
E17C99121A	80	2
E17C99121A	81	2
E4044535BE	1	1
E4044535BE	2	2
E4044535BE	3	1
E4044535BE	4	2
E4044535BE	5	2
E4044535BE	6	2
E4044535BE	7	1
E4044535BE	8	1
E4044535BE	9	3
E4044535BE	10	2
E4044535BE	11	2
E4044535BE	12	1
E4044535BE	13	2
E4044535BE	14	1
E4044535BE	15	2
E4044535BE	16	2
E4044535BE	17	1
E4044535BE	18	3
E4044535BE	19	3
E4044535BE	20	1
E4044535BE	21	1
E4044535BE	22	2
E4044535BE	23	1
E4044535BE	24	1
E4044535BE	25	1
E4044535BE	26	1
E4044535BE	27	1
E4044535BE	28	2
E4044535BE	29	2
E4044535BE	30	1
E4044535BE	31	1
E4044535BE	32	1
E4044535BE	33	1
E4044535BE	34	1
E4044535BE	35	3
E4044535BE	36	2
E4044535BE	37	2
E4044535BE	38	2
E4044535BE	39	1
E4044535BE	40	3
E4044535BE	41	4
E4044535BE	42	1
E4044535BE	43	1
E4044535BE	44	1
E4044535BE	45	1
E4044535BE	46	2
E4044535BE	47	2
E4044535BE	48	1
E4044535BE	49	1
E4044535BE	50	4
E4044535BE	51	1
E4044535BE	52	4
E4044535BE	53	1
E4044535BE	54	3
E4044535BE	55	1
E4044535BE	56	2
E4044535BE	57	1
E4044535BE	58	4
E4044535BE	59	4
E4044535BE	60	2
E4044535BE	61	2
E4044535BE	62	4
E4044535BE	63	1
E4044535BE	64	2
E4044535BE	65	2
E4044535BE	66	3
E4044535BE	67	2
E4044535BE	68	2
E4044535BE	69	3
E4044535BE	70	1
E4044535BE	71	2
E4044535BE	72	2
E4044535BE	73	2
E4044535BE	74	4
E4044535BE	75	4
E4044535BE	76	3
E4044535BE	77	2
E4044535BE	78	2
E4044535BE	79	2
E4044535BE	80	2
E536464063	1	2
E536464063	2	2
E536464063	3	2
E536464063	4	1
E536464063	5	2
E536464063	6	2
E536464063	7	2
E536464063	8	2
E536464063	9	2
E536464063	10	2
E536464063	11	2
E536464063	12	2
E536464063	13	2
E536464063	14	2
E536464063	15	2
E536464063	16	2
E536464063	17	2
E536464063	18	2
E536464063	19	2
E536464063	20	2
E536464063	21	2
E536464063	22	2
E536464063	23	2
E536464063	24	2
E536464063	25	2
E536464063	26	1
E536464063	27	2
E536464063	28	3
E536464063	29	1
E536464063	30	2
E536464063	31	2
E536464063	32	2
E536464063	33	2
E536464063	34	1
E536464063	35	3
E536464063	36	1
E536464063	37	2
E536464063	38	2
E536464063	39	3
E536464063	40	2
E536464063	41	3
E536464063	42	4
E536464063	43	1
E536464063	44	4
E536464063	45	4
E536464063	46	2
E536464063	47	1
E536464063	48	2
E536464063	49	4
E536464063	50	3
E536464063	51	1
E536464063	52	1
E536464063	53	1
E536464063	54	3
E536464063	55	1
E536464063	56	3
E536464063	57	1
E536464063	58	2
E536464063	59	1
E536464063	60	1
E536464063	61	2
E536464063	62	4
E536464063	63	4
E536464063	64	4
E536464063	65	4
E536464063	66	4
E536464063	67	3
E5821032EA	1	2
E5821032EA	2	1
E5821032EA	3	1
E5821032EA	4	2
E5821032EA	5	4
E5821032EA	6	2
E5821032EA	7	1
E5821032EA	8	2
E5821032EA	9	2
E5821032EA	10	2
E5821032EA	11	1
E5821032EA	12	1
E5821032EA	13	1
E5821032EA	14	1
E5821032EA	15	3
E5821032EA	16	1
E5821032EA	17	1
E5821032EA	18	1
E5821032EA	19	1
E5821032EA	20	4
E5821032EA	21	1
E5821032EA	22	4
E5821032EA	23	3
E5821032EA	24	2
E5821032EA	25	1
E5821032EA	26	1
E5821032EA	27	1
E5821032EA	28	1
E5821032EA	29	4
E5821032EA	30	2
E5821032EA	31	2
E5821032EA	32	1
E5821032EA	33	1
E5821032EA	34	3
E5821032EA	35	3
E5821032EA	36	4
E5821032EA	37	1
E5821032EA	38	2
E5821032EA	39	2
E5821032EA	40	4
E5821032EA	41	1
E5821032EA	42	4
E5821032EA	43	1
E5821032EA	44	2
E5821032EA	45	2
E5821032EA	46	2
E5821032EA	47	2
E5821032EA	48	2
E5821032EA	49	3
E5821032EA	50	1
E5821032EA	51	1
E5821032EA	52	1
E5821032EA	53	1
E5821032EA	54	2
E5821032EA	55	3
E5821032EA	56	2
E5821032EA	57	2
E5821032EA	58	2
E5821032EA	59	2
E5821032EA	60	2
E5821032EA	61	2
E5821032EA	62	2
E63DB08265	1	1
E63DB08265	2	1
E63DB08265	3	1
E63DB08265	4	1
E63DB08265	5	1
E63DB08265	6	1
E63DB08265	7	3
E63DB08265	8	1
E63DB08265	9	1
E63DB08265	10	2
E63DB08265	11	2
E63DB08265	12	2
E63DB08265	13	1
E63DB08265	14	2
E63DB08265	15	1
E63DB08265	16	3
E63DB08265	17	1
E63DB08265	18	3
E63DB08265	19	2
E63DB08265	20	3
E63DB08265	21	2
E63DB08265	22	2
E63DB08265	23	1
E63DB08265	24	2
E63DB08265	25	3
E63DB08265	26	2
E63DB08265	27	1
E63DB08265	28	1
E63DB08265	29	2
E63DB08265	30	2
E63DB08265	31	2
E63DB08265	32	1
E63DB08265	33	1
E63DB08265	34	3
E63DB08265	35	2
E63DB08265	36	1
E63DB08265	37	1
E63DB08265	38	3
E63DB08265	39	2
E63DB08265	40	2
E63DB08265	41	2
E63DB08265	42	2
E63DB08265	43	1
E63DB08265	44	2
E63DB08265	45	2
E63DB08265	46	2
E63DB08265	47	1
E63DB08265	48	2
E63DB08265	49	2
E63DB08265	50	1
E63DB08265	51	2
E63DB08265	52	1
E63DB08265	53	1
E63DB08265	54	1
E63DB08265	55	1
E63DB08265	56	1
E63DB08265	57	2
E63DB08265	58	1
E63DB08265	59	1
E63DB08265	60	1
E63DB08265	61	1
E63DB08265	62	1
E63DB08265	63	1
E63DB08265	64	2
E63DB08265	65	2
E63DB08265	66	3
E63DB08265	67	4
E63DB08265	68	1
E63DB08265	69	3
E63DB08265	70	1
E63DB08265	71	1
E63DB08265	72	1
E63DB08265	73	1
E63DB08265	74	1
E63DB08265	75	1
E63DB08265	76	2
E63DB08265	77	1
E63DB08265	78	1
E63DB08265	79	1
E63DB08265	80	4
E63DB08265	81	2
E63DB08265	82	2
E63DB08265	83	3
E63DB08265	84	1
E63DB08265	85	4
E63DB08265	86	2
E63DB08265	87	2
E63DB08265	88	3
E63DB08265	89	3
E63DB08265	90	2
E63DB08265	91	2
E63DB08265	92	4
E63DB08265	93	2
E63DB08265	94	1
E63DB08265	95	4
E63DB08265	96	2
E63DB08265	97	4
E63DB08265	98	3
E63DB08265	99	1
E63DB08265	100	4
E63DB08265	101	2
E63DB08265	102	2
E63DB08265	103	2
E63DB08265	104	2
E63DB08265	105	4
E63DB08265	106	2
E63DB08265	107	2
E63DB08265	108	2
E63DB08265	109	2
E63DB08265	110	2
E63DB08265	111	2
E63DB08265	112	2
E63DB08265	113	2
E63DB08265	114	2
E63DB08265	115	2
E63DB08265	116	2
E63DB08265	117	4
E63DB08265	118	3
E63DB08265	119	3
E641CD81AC	1	1
E641CD81AC	2	1
E641CD81AC	3	3
E641CD81AC	4	1
E641CD81AC	5	1
E641CD81AC	6	3
E641CD81AC	7	1
E641CD81AC	8	1
E641CD81AC	9	3
E641CD81AC	10	1
E641CD81AC	11	2
E641CD81AC	12	1
E641CD81AC	13	1
E641CD81AC	14	1
E641CD81AC	15	2
E641CD81AC	16	1
E641CD81AC	17	1
E641CD81AC	18	1
E641CD81AC	19	1
E641CD81AC	20	1
E641CD81AC	21	1
E641CD81AC	22	1
E641CD81AC	23	1
E641CD81AC	24	1
E641CD81AC	25	1
E641CD81AC	26	1
E641CD81AC	27	3
E641CD81AC	28	1
E641CD81AC	29	2
E641CD81AC	30	1
E641CD81AC	31	1
E641CD81AC	32	1
E641CD81AC	33	2
E641CD81AC	34	2
E641CD81AC	35	2
E641CD81AC	36	1
E641CD81AC	37	4
E641CD81AC	38	1
E641CD81AC	39	1
E641CD81AC	40	1
E641CD81AC	41	2
E641CD81AC	42	1
E641CD81AC	43	3
E641CD81AC	44	1
E641CD81AC	45	1
E641CD81AC	46	2
E641CD81AC	47	1
E641CD81AC	48	1
E641CD81AC	49	2
E641CD81AC	50	1
E641CD81AC	51	1
E641CD81AC	52	1
E641CD81AC	53	2
E641CD81AC	54	2
E641CD81AC	55	2
E641CD81AC	56	2
E641CD81AC	57	1
E641CD81AC	58	1
E641CD81AC	59	1
E641CD81AC	60	2
E641CD81AC	61	2
E641CD81AC	62	1
E641CD81AC	63	1
E641CD81AC	64	2
E641CD81AC	65	4
E641CD81AC	66	2
E641CD81AC	67	3
E641CD81AC	68	2
E641CD81AC	69	2
E641CD81AC	70	3
E641CD81AC	71	3
E641CD81AC	72	1
E641CD81AC	73	2
E641CD81AC	74	2
E641CD81AC	75	2
E641CD81AC	76	1
E641CD81AC	77	1
E641CD81AC	78	2
E641CD81AC	79	2
E641CD81AC	80	3
E641CD81AC	81	2
E641CD81AC	82	3
E641CD81AC	83	2
E641CD81AC	84	2
E641CD81AC	85	2
E641CD81AC	86	1
E641CD81AC	87	4
E641CD81AC	88	1
E641CD81AC	89	2
E641CD81AC	90	2
E641CD81AC	91	2
E641CD81AC	92	2
E641CD81AC	93	2
E641CD81AC	94	3
E641CD81AC	95	2
E641CD81AC	96	2
E641CD81AC	97	1
E641CD81AC	98	2
E641CD81AC	99	2
E641CD81AC	100	2
E641CD81AC	101	2
E641CD81AC	102	2
E641CD81AC	103	2
E641CD81AC	104	4
E641CD81AC	105	2
E641CD81AC	106	3
E641CD81AC	107	3
E641CD81AC	108	1
E6E56C3F42	1	1
E6E56C3F42	2	3
E6E56C3F42	3	4
E6E56C3F42	4	3
E6E56C3F42	5	2
E6E56C3F42	6	2
E6E56C3F42	7	1
E6E56C3F42	8	3
E6E56C3F42	9	2
E6E56C3F42	10	1
E6E56C3F42	11	2
E6E56C3F42	12	1
E6E56C3F42	13	1
E6E56C3F42	14	3
E6E56C3F42	15	2
E6E56C3F42	16	3
E6E56C3F42	17	3
E6E56C3F42	18	3
E6E56C3F42	19	2
E6E56C3F42	20	1
E6E56C3F42	21	1
E6E56C3F42	22	1
E6E56C3F42	23	1
E6E56C3F42	24	2
E6E56C3F42	25	3
E6E56C3F42	26	3
E6E56C3F42	27	1
E6E56C3F42	28	3
E6E56C3F42	29	2
E6E56C3F42	30	3
E6E56C3F42	31	1
E6E56C3F42	32	1
E6E56C3F42	33	2
E6E56C3F42	34	2
E6E56C3F42	35	2
E6E56C3F42	36	1
E6E56C3F42	37	3
E6E56C3F42	38	1
E6E56C3F42	39	1
E6E56C3F42	40	2
E6E56C3F42	41	3
E6E56C3F42	42	2
E6E56C3F42	43	1
E6E56C3F42	44	2
E6E56C3F42	45	1
E6E56C3F42	46	2
E6E56C3F42	47	1
E6E56C3F42	48	2
E6E56C3F42	49	3
E6E56C3F42	50	1
E6E56C3F42	51	2
E6E56C3F42	52	2
E6E56C3F42	53	1
E6E56C3F42	54	1
E6E56C3F42	55	2
E6E56C3F42	56	2
E6E56C3F42	57	2
E6E56C3F42	58	1
E6E56C3F42	59	2
E6E56C3F42	60	1
E6E56C3F42	61	3
E6E56C3F42	62	2
E6E56C3F42	63	1
E6E56C3F42	64	1
E6E56C3F42	65	3
E6E56C3F42	66	2
E6E56C3F42	67	1
E6E56C3F42	68	2
E6E56C3F42	69	1
E6E56C3F42	70	1
E6E56C3F42	71	2
E6E56C3F42	72	2
E6E56C3F42	73	2
E6E56C3F42	74	2
E6E56C3F42	75	2
E6E56C3F42	76	2
E6E56C3F42	77	2
E6E56C3F42	78	2
E6E56C3F42	79	2
E6E56C3F42	80	2
E6E56C3F42	81	2
E6E56C3F42	82	1
E6E56C3F42	83	2
E6E56C3F42	84	2
E6E56C3F42	85	2
E6E56C3F42	86	4
E6E56C3F42	87	3
E6E56C3F42	88	2
E6E56C3F42	89	4
E6E56C3F42	90	3
E6E56C3F42	91	3
E6E56C3F42	92	2
E6E56C3F42	93	4
E6E56C3F42	94	4
E6E56C3F42	95	2
E6E56C3F42	96	4
E6E56C3F42	97	4
E6E56C3F42	98	4
E6E56C3F42	99	2
E6E56C3F42	100	3
E6E56C3F42	101	4
E75A7F5AE7	1	2
E75A7F5AE7	2	2
E75A7F5AE7	3	2
E75A7F5AE7	4	2
E75A7F5AE7	5	2
E75A7F5AE7	6	2
E75A7F5AE7	7	1
E75A7F5AE7	8	2
E75A7F5AE7	9	2
E75A7F5AE7	10	1
E75A7F5AE7	11	1
E75A7F5AE7	12	2
E75A7F5AE7	13	4
E75A7F5AE7	14	2
E75A7F5AE7	15	1
E75A7F5AE7	16	1
E75A7F5AE7	17	1
E75A7F5AE7	18	3
E75A7F5AE7	19	3
E75A7F5AE7	20	4
E75A7F5AE7	21	1
E75A7F5AE7	22	3
E75A7F5AE7	23	3
E75A7F5AE7	24	3
E75A7F5AE7	25	2
E75A7F5AE7	26	1
E75A7F5AE7	27	2
E75A7F5AE7	28	2
E75A7F5AE7	29	4
E75A7F5AE7	30	1
E75A7F5AE7	31	1
E75A7F5AE7	32	1
E75A7F5AE7	33	3
E75A7F5AE7	34	1
E75A7F5AE7	35	4
E75A7F5AE7	36	2
E75A7F5AE7	37	4
E75A7F5AE7	38	4
E75A7F5AE7	39	1
E75A7F5AE7	40	1
E75A7F5AE7	41	1
E75A7F5AE7	42	2
E75A7F5AE7	43	1
E75A7F5AE7	44	3
E75A7F5AE7	45	1
E75A7F5AE7	46	2
E75A7F5AE7	47	1
E75A7F5AE7	48	2
E75A7F5AE7	49	1
E75A7F5AE7	50	3
E75A7F5AE7	51	3
E75A7F5AE7	52	2
E75A7F5AE7	53	4
E75A7F5AE7	54	2
E75A7F5AE7	55	2
E75A7F5AE7	56	3
E75A7F5AE7	57	4
E75A7F5AE7	58	4
E75A7F5AE7	59	1
E75A7F5AE7	60	2
E75A7F5AE7	61	2
E75A7F5AE7	62	2
E75A7F5AE7	63	2
E75A7F5AE7	64	3
E75A7F5AE7	65	2
E75A7F5AE7	66	2
E75A7F5AE7	67	2
E75A7F5AE7	68	2
E75A7F5AE7	69	4
E75A7F5AE7	70	2
E794F7AE68	1	2
E794F7AE68	2	1
E794F7AE68	3	1
E794F7AE68	4	1
E794F7AE68	5	3
E794F7AE68	6	1
E794F7AE68	7	1
E794F7AE68	8	1
E794F7AE68	9	1
E794F7AE68	10	1
E794F7AE68	11	1
E794F7AE68	12	1
E794F7AE68	13	1
E794F7AE68	14	1
E794F7AE68	15	2
E794F7AE68	16	1
E794F7AE68	17	3
E794F7AE68	18	2
E794F7AE68	19	2
E794F7AE68	20	1
E794F7AE68	21	3
E794F7AE68	22	2
E794F7AE68	23	3
E794F7AE68	24	1
E794F7AE68	25	1
E794F7AE68	26	1
E794F7AE68	27	1
E794F7AE68	28	2
E794F7AE68	29	1
E794F7AE68	30	2
E794F7AE68	31	1
E794F7AE68	32	3
E794F7AE68	33	1
E794F7AE68	34	2
E794F7AE68	35	2
E794F7AE68	36	2
E794F7AE68	37	3
E794F7AE68	38	3
E794F7AE68	39	1
E794F7AE68	40	1
E794F7AE68	41	1
E794F7AE68	42	3
E794F7AE68	43	2
E794F7AE68	44	3
E794F7AE68	45	2
E794F7AE68	46	4
E794F7AE68	47	3
E794F7AE68	48	2
E794F7AE68	49	4
E794F7AE68	50	2
E794F7AE68	51	1
E794F7AE68	52	3
E794F7AE68	53	2
E794F7AE68	54	2
E794F7AE68	55	2
E794F7AE68	56	1
E794F7AE68	57	3
E794F7AE68	58	3
E794F7AE68	59	2
E794F7AE68	60	3
E794F7AE68	61	2
E794F7AE68	62	2
E794F7AE68	63	2
E794F7AE68	64	2
E794F7AE68	65	3
E794F7AE68	66	3
E794F7AE68	67	4
E794F7AE68	68	4
E794F7AE68	69	4
E794F7AE68	70	2
E794F7AE68	71	2
E794F7AE68	72	2
E794F7AE68	73	2
E794F7AE68	74	2
E794F7AE68	75	2
E794F7AE68	76	4
E794F7AE68	77	2
E794F7AE68	78	4
E794F7AE68	79	2
E794F7AE68	80	4
E794F7AE68	81	2
E99A87B085	1	1
E99A87B085	2	2
E99A87B085	3	2
E99A87B085	4	2
E99A87B085	5	4
E99A87B085	6	2
E99A87B085	7	1
E99A87B085	8	3
E99A87B085	9	1
E99A87B085	10	2
E99A87B085	11	1
E99A87B085	12	1
E99A87B085	13	2
E99A87B085	14	2
E99A87B085	15	1
E99A87B085	16	1
E99A87B085	17	1
E99A87B085	18	1
E99A87B085	19	1
E99A87B085	20	4
E99A87B085	21	3
E99A87B085	22	2
E99A87B085	23	1
E99A87B085	24	1
E99A87B085	25	1
E99A87B085	26	3
E99A87B085	27	3
E99A87B085	28	3
E99A87B085	29	2
E99A87B085	30	2
E99A87B085	31	1
E99A87B085	32	2
E99A87B085	33	4
E99A87B085	34	1
E99A87B085	35	3
E99A87B085	36	1
E99A87B085	37	3
E99A87B085	38	1
E99A87B085	39	3
E99A87B085	40	4
E99A87B085	41	3
E99A87B085	42	1
E99A87B085	43	4
E99A87B085	44	1
E99A87B085	45	1
E99A87B085	46	4
E99A87B085	47	1
E99A87B085	48	2
E99A87B085	49	2
E99A87B085	50	2
E99A87B085	51	1
E99A87B085	52	1
E99A87B085	53	1
E99A87B085	54	1
E99A87B085	55	2
E99A87B085	56	2
E99A87B085	57	2
E99A87B085	58	3
E99A87B085	59	3
EC77708A51	1	4
EC77708A51	2	3
EC77708A51	3	1
EC77708A51	4	1
EC77708A51	5	1
EC77708A51	6	3
EC77708A51	7	1
EC77708A51	8	3
EC77708A51	9	1
EC77708A51	10	2
EC77708A51	11	3
EC77708A51	12	1
EC77708A51	13	1
EC77708A51	14	1
EC77708A51	15	3
EC77708A51	16	1
EC77708A51	17	3
EC77708A51	18	2
EC77708A51	19	3
EC77708A51	20	1
EC77708A51	21	1
EC77708A51	22	1
EC77708A51	23	1
EC77708A51	24	2
EC77708A51	25	4
EC77708A51	26	2
EC77708A51	27	2
EC77708A51	28	4
EC77708A51	29	2
EC77708A51	30	1
EC77708A51	31	1
EC77708A51	32	1
EC77708A51	33	1
EC77708A51	34	2
EC77708A51	35	1
EC77708A51	36	2
EC77708A51	37	1
EC77708A51	38	1
EC77708A51	39	4
EC77708A51	40	3
EC77708A51	41	1
EC77708A51	42	1
EC77708A51	43	4
EC77708A51	44	2
EC77708A51	45	2
EC77708A51	46	1
EC77708A51	47	1
EC77708A51	48	2
EC77708A51	49	1
EC77708A51	50	1
EC77708A51	51	1
EC77708A51	52	2
EC77708A51	53	2
EC77708A51	54	1
EC77708A51	55	1
